manufacturer,ship_name,canonical_id,source_entity_class,rsi_image_url,coverage_status,match_method,notes
,Syulen,syulen-imported,GAMA_Syulen,"https://robertsspaceindustries.com/i/11c4dccf824516cd0fd1231fc1dc25169ddfb1e2/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResevDjh8NbxfyAnM6defNpFEAzcGPsCoH9x)/source.webp",REGISTRY,EXACT_NAME,
,Talon,talon-imported,ESPR_Talon,"https://robertsspaceindustries.com/i/b65ccb7e424a05c2f0f2fc1a5c488a9cdeeb43f9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResee7KFjLApo7TLv6HYPxWKPfdQBFRWWScW)/source.webp",REGISTRY,EXACT_NAME,
,Talon Shrike,talon-shrike-imported,ESPR_Talon_Shrike,"https://robertsspaceindustries.com/i/f15eeab670096bb3d2b00bfbe7cbae21c633ddcb/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskP6himk2e2VKuzMZPqXMRLUttTqURu3Ca)/source.webp",REGISTRY,EXACT_NAME,
,Tyilui,tyilui-imported,GAMA_Tyilui,"https://robertsspaceindustries.com/i/09b0a3491d5a1421486bf7240461baee182c9aa8/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj7G3jRHM4erCJCZ7ARPLZhmgvxFifvJtn)/source.webp",REGISTRY,EXACT_NAME,
,UTV,utv-imported,GRIN_UTV,"https://robertsspaceindustries.com/i/6850056c708a832e12dcac0a609a80ff117b36d3/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskJE1T9BunBTYn6VhoGBSdx864i1EELch4)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Avenger Stalker,avenger-stalker-imported,AEGS_Avenger_Stalker,"https://robertsspaceindustries.com/i/8ab3b1c7958533adba5898cbe2c26ec32a29d3d5/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseTiozZrGUkBP1KS3PKvYPfJfezfDBTyiE)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Avenger Titan,avenger-titan-imported,AEGS_Avenger_Titan,"https://robertsspaceindustries.com/i/1f89e0b864e04b347a0a60026b5aa0ab4c558c5e/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResivggYNE4eG6QvxjvFyCFYpGdCAjcE8FWN)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Avenger Titan Renegade,avenger-titan-renegade-imported,AEGS_Avenger_Titan_Renegade,"https://robertsspaceindustries.com/i/25d4100099aa5f87bb7b36e06056bc4861ab28b8/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjvbX7PuKjrhqxjGg8vwDFs77Wp7ieLKNv)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Avenger Warlock,avenger-warlock-imported,AEGS_Avenger_Warlock,"https://robertsspaceindustries.com/i/b93bc9789afd0d3c79061582aeeb15fe84f6851e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjdrHki5t8uUHTq8X74sN2QBB2BhVkJE8e)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Eclipse,eclipse-imported,AEGS_Eclipse,"https://robertsspaceindustries.com/i/26b4339b2c3abfe986b38bcdb6f3394573891b8e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj1s8gewpqUNmaY5rDCxpDUA1NhMoiVrHt)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Gladius,gladius-imported,AEGS_Gladius,"https://robertsspaceindustries.com/i/60415cc9954828896ce4495b34885d7e3a6951d9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResieuRXVexPTjwdpMHEWo3saH7q2zcqCJWS)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Gladius Dunlevy,gladius-dunlevy-imported,AEGS_Gladius_Dunlevy,,FALLBACK,UNMATCHED,
Aegis,Gladius Pirate,gladius-pir-imported,AEGS_Gladius_PIR,"https://robertsspaceindustries.com/i/b7e20a5d03590510387a8c49d09c7846c0265866/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResf15Krw6hXmbxWongmJxbMoKnJGMHJtPtz)/source.webp",REGISTRY,NORMALIZED_NAME,
Aegis,Gladius Valiant,gladius-valiant-imported,AEGS_Gladius_Valiant,"https://robertsspaceindustries.com/i/536842fae187ad4bf028eb9f912db297e41c917a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjHxYqZhkCGAu3JFrXyZrgxc2yximhqvWa)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Hammerhead,hammerhead-imported,AEGS_Hammerhead,"https://robertsspaceindustries.com/i/2d1133694e11b92d0b4d3bc89887c2ce3c5dc403/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskw8pF3smytMEoihUHnd7hNxebuVtB4znz)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Hammerhead 2949 Best In Show Edition,hammerhead-showdown-imported,AEGS_Hammerhead_Showdown,,FALLBACK,UNMATCHED,
Aegis,Idris-M,idris-m-imported,AEGS_Idris_M,"https://robertsspaceindustries.com/i/e2ecd14ea7c53b404982a902d8fbca0e3020833c/resize(1820,1024,cover,hgjbks2vRxvijgZCkcudyey3yf2YnBqfanX6U636vzzNeeFdx43A2FpAZ49bpw6FiNoWgDAsBUvHcwx6yVRbszrCgE)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Idris-P,idris-p-imported,AEGS_Idris_P,"https://robertsspaceindustries.com/i/6e168e351f1e7634bec6f35fb73dca2d8b4ca900/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqY6z7TSDPHadnqPCeZCNtvaR4zHv7pkE)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Idris-P Wikelo War Special,idris-p-collector-military-imported,AEGS_Idris_P_Collector_Military,,FALLBACK,UNMATCHED,
Aegis,Javelin,javelin-imported,AEGS_Javelin,,FALLBACK,UNMATCHED,
Aegis,Reclaimer,reclaimer-imported,AEGS_Reclaimer,"https://robertsspaceindustries.com/i/968b9b8cae35fba622a5356ee403a3db70f69db1/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjkHit9pz2hMMvi7EmNgpfzTX1oMBWhjF4)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Reclaimer 2949 Best In Show Edition,reclaimer-showdown-imported,AEGS_Reclaimer_Showdown,,FALLBACK,UNMATCHED,
Aegis,Redeemer,redeemer-imported,AEGS_Redeemer,"https://robertsspaceindustries.com/i/fe03b51830cefdc04ea512f9b6887837d02a52a6/resize(1820,1024,cover,hgjbks2vRxvijgZCkcudyey3yf2YnBqfanX6U636vzzNeeFdx43A2FpAtr4dce6zL9JH9YZyXwhA4VkD1n3fdHWi5t)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Retaliator,retaliator-imported,AEGS_Retaliator,"https://robertsspaceindustries.com/i/e144fa008ee25e0596a003a9a70815877984e0c9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseMCHaZWGgAoXcaPG6EHiCXgT3ckecDpQe)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Sabre,sabre-imported,AEGS_Sabre,"https://robertsspaceindustries.com/i/e780fce7b5bc3aef5d54ae873d1ae4ddbdadbbf6/resize(1820,1024,cover,hgjbks2vRxvijgZCkcudyey3yf2YnBqfanX6U636vzzNeeFdx43A2FpAZ7nnvLVtpHFMFWL7o7nMwTrRFj5ZVqWmvn)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Sabre Comet,sabre-comet-imported,AEGS_Sabre_Comet,"https://robertsspaceindustries.com/i/e0ba58229607b2f143a3413a60a115b37f154bda/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResejaqZiWqzJk1v9rhSh93faaUuRM5WPM98)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Sabre Firebird,sabre-firebird-imported,AEGS_Sabre_Firebird,"https://robertsspaceindustries.com/i/c8b1528bc54295f637a01cdefed3c0636abb3760/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjUDiEYSBALs6yedyxGzGSVc2cmH9NMTQS)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Sabre Peregrine,sabre-peregrine-imported,AEGS_Sabre_Peregrine,"https://robertsspaceindustries.com/i/ab19d87116cec68ccd59e321cf45e26c5de1e0ae/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResf1BKnZCNwtwtiEVV4sdSVRU8ypLsXQNGN)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Sabre Raven,sabre-raven-imported,AEGS_Sabre_Raven,"https://robertsspaceindustries.com/i/738cdf85d3ba335a9eb36f68bfcba3ab285bdb65/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskj9tqz5VHxzzGrtiDrYNzZN8B6WcAmTHG)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Tiburon,tiburon-imported,AEGS_Tiburon,"https://robertsspaceindustries.com/i/5034074196874f129f3ff25d93d39d678b8de317/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqmGWrWP9M7s4Xy6L8YgJQs18r4iARWYW)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Vanguard Harbinger,vanguard-harbinger-imported,AEGS_Vanguard_Harbinger,"https://robertsspaceindustries.com/i/5827d64995a2ea3f3e1418641f5570b8a1043612/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj1xF7q7jf7jd79bnxNkSizmEWjeHmN7wC)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Vanguard Hoplite,vanguard-hoplite-imported,AEGS_Vanguard_Hoplite,"https://robertsspaceindustries.com/i/ddf87a3557d7974de14f100d5290431cc52f23f7/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskMz76vuAhBK7HF2Vi7XtMGa1Y7NERvKjt)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Vanguard Sentinel,vanguard-sentinel-imported,AEGS_Vanguard_Sentinel,"https://robertsspaceindustries.com/i/7cfa103b8d285fe680502316fdb6684a208e87a2/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskTR6eaJfWreJS6tkpbG1L52GU8WeW2bfk)/source.webp",REGISTRY,EXACT_NAME,
Aegis,Vanguard Warden,vanguard-imported,AEGS_Vanguard,"https://robertsspaceindustries.com/i/9e22a6d48ab6e41700b03715bdff21f3944596f3/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskkCoaQ3hcYZfVfuw4ru7sC7dzNvKsbGXG)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Arrow,arrow-imported,ANVL_Arrow,"https://robertsspaceindustries.com/i/9861febc81cadf49dfe3010d59d270f64385c6b6/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjUCY424inopgLKcxbZLVecByFWiDge1gS)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Asgard,asgard-imported,ANVL_Asgard,"https://robertsspaceindustries.com/i/5c0b5f9604975d406c9c80c8facbad95ee5a0328/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjHqQ7nzeWKNJC9PZ799uzA3LV8x15ssJv)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Asgard Wikelo War Special,asgard-collector-military-imported,ANVL_Asgard_Collector_Military,,FALLBACK,UNMATCHED,
Anvil,Ballista,ballista-imported,ANVL_Ballista,"https://robertsspaceindustries.com/i/59380523fbb44b1043c4fc6b8a8e759126426dab/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj76XQUHMro7sbhMTSrhqtrQngyMgUY8aA)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Ballista Dunestalker,ballista-dunestalker-imported,ANVL_Ballista_Dunestalker,"https://robertsspaceindustries.com/i/b6fafae5fe1697a5f3d63e7bcf02dea92d0b9580/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepggfGANFwtEiekpujA3ovgLW8UYAZKjk)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Ballista Snowblind,ballista-snowblind-imported,ANVL_Ballista_Snowblind,"https://robertsspaceindustries.com/i/42b74db93a9d6c96407a15009a7f59c5f6faa6b6/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseukDF2naM9B1uvYiDLtHy9cckjh49ysQA)/source.webp",REGISTRY,EXACT_NAME,
Anvil,C8 Pisces,c8-pisces-imported,ANVL_C8_Pisces,"https://robertsspaceindustries.com/i/9b1cff335e849bd1e463a1c8dcf28ec24fcb2fab/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResf1XNoTVqU1sjNSW7iPXBbXMdQEtc1QnwY)/source.webp",REGISTRY,EXACT_NAME,
Anvil,C8R Pisces Rescue,c8r-pisces-imported,ANVL_C8R_Pisces,"https://robertsspaceindustries.com/i/33e033b9d65161a39ee2ed496c9ac2771427231e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjYUpdwY9hHjEgqpaExZb84z9p1hR5FWNa)/source.webp",REGISTRY,NORMALIZED_NAME,
